YEAR,STATE,ST_CASE,COUNTY,FATALS,A_CRAINJ,A_REGION,A_RU,A_INTER,A_RELRD,A_INTSEC,A_ROADFC,A_JUNC,A_MANCOL,A_TOD,A_DOW,A_CT,A_LT,A_MC,A_SPCRA,A_PED,A_PED_F,A_PEDAL,A_PEDAL_F,A_ROLL,A_POLPUR,A_POSBAC,A_D15_19,A_D16_19,A_D15_20,A_D16_20,A_D65PLS,A_D21_24,A_D16_24,A_RD,A_HR,A_DIST,A_DROWSY,BIA,SPJ_INDIAN,INDIAN_RES
2017,4,40816,19,1,1,9,2,1,3,2,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40817,12,1,1,9,1,1,3,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40818,13,1,1,9,2,2,1,1,3,1,5,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,0,0,0
2017,4,40819,25,1,1,9,1,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,4,40820,25,1,1,9,2,2,1,1,3,1,4,1,1,2,2,2,2,2,2,2,2,1,2,3,2,2,1,1,2,2,1,2,2,2,2,0,0,0
2017,4,40821,27,2,1,9,1,2,1,1,4,1,4,2,1,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40822,21,1,1,9,2,2,1,1,5,1,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,4,40823,13,1,1,9,2,2,1,2,2,2,5,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,1,1,2,2,1,2,2,2,2,1,1,1
2017,4,40824,25,1,1,9,1,2,4,2,4,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40825,13,1,1,9,2,1,4,2,1,3,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,4,40826,13,1,1,9,2,2,1,1,4,1,4,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,4,40827,1,2,1,9,1,1,1,2,1,2,2,1,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1
2017,4,40828,13,1,1,9,2,2,1,2,2,3,2,1,1,3,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,0,0,0
2017,4,40829,23,1,1,9,2,1,1,2,1,2,3,1,1,2,2,2,1,2,2,2,2,1,2,3,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,4,40830,17,1,1,9,1,1,1,2,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,1,1,2,2,1,0,0,0
2017,4,40831,19,1,1,9,2,2,4,2,6,2,1,1,1,2,2,2,1,2,2,2,2,1,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,4,40832,5,4,1,9,1,2,1,2,3,2,3,1,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,4,40833,13,1,1,9,2,2,1,2,4,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40834,7,1,1,9,1,2,1,2,4,2,2,1,2,2,1,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1
2017,4,40835,19,1,1,9,2,2,1,1,4,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,4,40836,15,1,1,9,1,2,1,1,3,1,4,1,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40837,13,1,1,9,2,1,1,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1
2017,4,40838,17,1,1,9,1,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,4,40839,21,1,1,9,2,2,6,2,4,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,4,40840,5,1,1,9,1,2,1,1,3,1,3,2,1,3,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40841,13,1,1,9,2,2,4,2,6,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,1,2,1,1,0,0,0
2017,4,40842,19,1,1,9,2,1,3,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40843,15,1,1,9,1,2,4,2,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,4,40844,7,1,1,9,1,2,1,2,3,2,1,1,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40845,1,1,1,9,1,2,1,1,5,1,4,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,1,1,1
2017,4,40846,13,1,1,9,2,2,1,2,4,2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,0,0,0
2017,4,40847,17,1,1,9,1,2,1,2,5,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,1,1
2017,4,40848,27,1,1,9,2,2,1,1,4,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,4,40850,13,1,1,9,2,2,1,1,6,1,2,2,1,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40851,13,1,1,9,2,2,1,1,3,1,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40852,13,1,1,9,2,2,4,2,6,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40853,13,1,1,9,2,2,1,1,3,1,7,1,1,2,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,4,40854,13,2,1,9,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,4,40855,13,1,1,9,2,2,1,1,3,1,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,2,1,2,0,0,0
2017,4,40856,17,2,1,9,1,2,4,2,4,2,1,2,2,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,1,1,1
2017,4,40857,13,3,1,9,2,1,1,1,1,1,4,2,1,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40858,13,1,1,9,2,2,1,1,3,1,2,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,4,40859,13,1,1,9,2,2,1,2,6,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40860,13,1,1,9,2,2,1,2,3,2,1,2,2,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40861,15,1,1,9,2,2,1,1,5,1,4,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,4,40862,13,1,1,9,2,2,1,2,3,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40863,13,1,1,9,2,2,1,1,3,1,4,1,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40864,13,1,1,9,2,2,1,2,3,3,1,1,2,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40865,13,1,1,9,2,2,4,1,6,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,4,40866,13,1,1,9,2,2,1,1,3,1,1,1,1,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,4,40867,13,1,1,9,2,2,3,2,4,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40868,13,1,1,9,2,2,1,2,5,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,4,40869,13,1,1,9,2,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40870,13,1,1,9,2,2,3,1,3,1,1,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40871,13,1,1,9,2,2,4,2,5,2,1,2,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,4,40872,21,3,1,9,1,2,3,2,3,2,1,1,1,2,1,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,1,1,1
2017,4,40873,13,1,1,9,2,2,1,1,3,1,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,4,40874,13,1,1,9,1,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1
2017,4,40875,21,1,1,9,2,2,1,1,4,1,4,2,2,3,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,4,40876,13,1,1,9,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,4,40877,13,1,1,9,2,2,1,2,3,2,1,2,2,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40878,21,1,1,9,2,2,1,2,6,2,3,1,2,2,2,1,1,2,2,2,2,2,2,3,1,2,1,2,2,1,1,1,2,2,2,0,0,0
2017,4,40879,27,1,1,9,2,2,1,1,5,1,4,2,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40880,21,1,1,9,2,2,4,1,6,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40881,13,1,1,9,2,2,6,3,3,4,1,3,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1
2017,4,40882,1,1,1,9,1,2,1,2,5,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,1,1
2017,4,40883,17,1,1,9,1,2,1,2,5,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,1,1
2017,4,40884,17,1,1,9,1,2,6,3,5,4,1,1,1,1,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,1,1
2017,4,40885,13,1,1,9,2,2,1,1,3,1,4,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,4,40886,17,1,1,9,1,2,1,2,3,2,7,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,1,1,1
2017,4,40887,1,1,1,9,1,2,6,3,5,4,7,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1
2017,4,40888,17,1,1,9,1,2,6,3,5,4,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,1,1
2017,4,40889,5,1,1,9,1,2,6,3,6,4,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40890,7,1,1,9,1,2,6,3,4,4,1,1,1,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,4,40891,5,1,1,9,1,2,6,3,6,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40893,13,1,1,9,2,2,1,2,3,3,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40894,17,4,1,9,1,2,6,3,6,4,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1
2017,4,40895,13,1,1,9,2,2,1,1,3,1,4,1,1,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,4,40897,13,1,1,9,2,2,1,2,6,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40899,1,1,1,9,1,2,6,3,5,4,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,1,1
2017,4,40900,25,1,1,9,1,2,1,2,5,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40901,1,2,1,9,1,2,6,3,5,4,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,0,1,1
2017,4,40902,13,1,1,9,2,2,1,2,4,3,1,1,1,1,2,2,1,2,2,1,1,2,2,3,2,2,2,2,2,1,1,2,2,1,2,0,0,0
2017,4,40903,21,1,1,9,2,2,1,1,4,1,4,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,1,2,0,0,0
2017,4,40904,13,1,1,9,2,2,1,2,4,2,1,1,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,4,40905,13,1,1,9,2,2,1,1,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40906,13,1,1,9,2,2,1,1,3,1,4,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,4,40907,13,1,1,9,2,2,1,1,4,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40908,7,1,1,9,2,2,4,2,6,2,1,3,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,4,40909,27,1,1,9,2,2,1,1,4,1,4,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40910,13,1,1,9,2,2,4,2,2,3,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,4,40911,13,1,1,9,2,2,1,1,3,1,1,1,1,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40912,5,1,1,9,2,2,1,2,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,4,40913,13,1,1,9,2,2,1,2,2,3,7,1,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40914,13,1,1,9,2,2,1,2,4,2,1,1,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,4,40915,13,1,1,9,2,2,6,3,3,4,7,3,1,3,2,1,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,4,40916,13,1,1,9,2,2,1,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,4,40917,1,1,1,9,1,2,1,2,5,2,7,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,1,1
2017,4,40918,13,1,1,9,2,2,1,2,6,2,7,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,4,40919,7,1,1,9,1,2,6,3,5,4,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1
2017,4,40920,5,1,1,9,1,2,4,2,6,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40921,13,1,1,9,1,2,4,2,5,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,4,40922,17,1,1,9,2,2,1,2,4,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
2017,4,40923,21,3,1,9,2,2,1,1,4,1,4,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,1,2,0,0,0
2017,4,40924,17,1,1,9,1,2,6,3,5,4,7,2,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,1,1
2017,4,40925,5,1,1,9,1,2,6,3,6,4,1,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,0,1,1
2017,4,40926,13,1,1,9,2,2,1,2,4,2,7,3,1,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40927,1,1,1,9,1,2,4,2,4,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,1,1,1
2017,4,40928,13,1,1,9,2,2,1,2,4,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,4,40929,5,1,1,9,1,2,4,2,5,2,1,2,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,1,2,0,1,1
2017,4,40930,21,1,1,9,1,2,1,2,6,2,1,3,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,4,40931,13,1,1,9,2,2,4,2,3,2,1,1,1,1,2,2,1,2,2,1,1,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40932,13,1,1,9,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,4,40933,13,1,1,9,2,2,1,1,3,1,4,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40934,13,1,1,9,2,2,1,2,4,2,1,1,1,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,4,40935,13,1,1,9,2,2,3,1,3,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,0,0,0
2017,4,40936,13,1,1,9,2,2,1,2,4,2,7,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40937,13,1,1,9,2,2,1,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40938,13,1,1,9,2,2,1,2,6,2,1,2,2,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,4,40939,13,1,1,9,2,2,1,1,3,1,4,2,1,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,1,1,1,2,2,2,2,0,0,0
2017,4,40940,13,1,1,9,2,2,1,1,3,1,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,1,2,2,2,1,2,2,0,0,0
2017,4,40941,21,1,1,9,1,2,4,2,4,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,4,40942,13,1,1,9,2,2,1,1,3,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,4,40943,17,1,1,9,2,2,4,2,5,2,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1
2017,4,40944,25,1,1,9,1,2,1,2,5,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50001,57,1,1,7,1,2,4,2,5,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50002,83,1,1,7,1,2,1,2,4,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50003,93,2,1,7,1,2,1,2,4,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50004,19,1,1,7,1,1,1,2,1,3,2,2,1,2,1,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50005,119,1,1,7,2,2,1,1,4,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50006,87,1,1,7,1,2,1,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,5,50007,119,1,1,7,2,1,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50008,139,1,1,7,1,2,4,2,5,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50009,145,1,1,7,1,2,4,2,5,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50010,79,1,1,7,1,2,4,2,5,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50011,125,1,1,7,2,1,4,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50012,63,1,1,7,2,2,1,2,3,2,5,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,0,0,0
2017,5,50013,141,2,1,7,1,2,1,2,3,2,4,1,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50014,123,1,1,7,1,1,4,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50015,35,1,1,7,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50016,141,1,1,7,1,2,4,2,5,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50017,15,1,1,7,1,2,1,2,5,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50018,55,2,1,7,1,2,1,2,4,2,2,1,1,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,5,50020,131,1,1,7,2,2,1,1,3,1,1,1,2,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50021,119,1,1,7,2,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50022,17,2,1,7,1,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,5,50023,91,1,1,7,1,1,3,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50024,143,1,1,7,2,2,1,1,3,1,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,5,50025,33,1,1,7,2,2,1,1,5,1,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,5,50026,1,1,1,7,1,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50027,149,1,1,7,1,2,1,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50028,71,1,1,7,1,2,4,2,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50029,35,1,1,7,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,5,50030,121,1,1,7,1,2,4,2,5,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50031,113,1,1,7,1,2,4,2,4,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50032,85,1,1,7,2,2,4,2,4,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50033,97,1,1,7,1,2,4,2,4,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50034,143,1,1,7,2,2,4,2,4,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50035,133,1,1,7,1,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50036,47,1,1,7,1,2,4,2,4,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,5,50037,119,1,1,7,1,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50038,95,1,1,7,1,2,4,2,4,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,5,50039,33,2,1,7,1,2,1,2,4,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
